age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32.0,4,1,6,1,1,0,0,5,1,644.5,1.0,0.0,0.0,1,-2.9,92.963,-40.8,1.262,5076.2,1
45.0,3,1,1,1,1,0,0,3,0,130.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
47.0,4,1,4,1,0,0,0,6,1,96.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
24.0,5,0,3,1,1,0,0,4,0,111.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
39.0,2,1,3,1,0,1,0,10,2,418.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
57.0,9,0,4,1,0,0,1,4,0,166.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
46.0,4,1,4,1,0,0,1,6,3,375.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.966,5228.1,0
60.0,8,1,6,1,0,0,1,4,4,409.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
47.0,8,1,6,1,0,0,0,7,3,152.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
54.0,4,2,6,1,0,0,0,11,2,288.0,6.0,0.0,0.0,2,-3.0,92.713,-33.0,0.715,5023.5,1
52.0,5,1,6,1,1,0,1,9,2,6.0,1.0,0.0,0.0,1,-1.1,94.601,-49.5,0.985,4963.6,0
41.0,4,0,6,1,0,0,0,7,1,127.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
57.0,2,1,1,1,0,0,0,4,1,644.5,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.344,5099.1,0
56.0,9,1,1,1,0,0,0,7,2,644.5,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
34.0,8,1,6,1,0,0,0,10,3,644.5,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
30.0,2,0,4,1,1,1,1,10,1,228.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.153,5195.8,0
48.0,8,1,6,1,1,0,1,4,1,289.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
36.0,5,1,5,1,1,0,0,7,3,92.0,2.0,0.0,0.0,1,-2.9,92.201,-31.4,0.873,5076.2,0
40.0,2,1,1,1,1,1,0,10,3,74.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
35.0,2,1,1,1,1,0,1,4,1,125.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
54.0,8,1,4,1,1,0,1,4,2,74.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
48.0,3,1,4,1,0,0,0,6,1,165.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
45.0,2,1,1,1,1,0,0,7,1,198.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
34.0,4,1,6,1,0,0,1,10,4,205.0,3.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,0
35.0,3,2,5,1,0,0,1,4,1,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
28.0,2,0,3,1,0,0,0,4,3,644.5,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,1
28.0,4,0,4,1,1,0,0,4,3,457.0,2.0,0.0,0.0,1,-1.8,93.876,-40.0,0.683,5008.7,0
28.0,4,0,6,1,1,0,0,6,1,476.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
38.0,5,0,5,1,0,1,0,6,1,80.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
52.0,8,1,6,1,1,0,1,4,1,311.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
27.0,5,1,5,1,1,1,0,6,0,324.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
57.0,5,1,5,1,0,0,0,10,1,564.0,1.0,0.0,0.0,0,-3.4,92.649,-30.1,0.715,5017.5,0
54.0,8,1,1,1,1,0,1,4,0,230.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
58.0,9,1,2,1,0,0,1,4,0,268.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,5,1,5,1,1,0,0,3,4,211.0,2.0,0.0,0.0,2,-1.8,93.749,-34.6,0.663,5008.7,0
41.0,5,1,5,1,1,0,1,5,0,442.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
35.0,4,0,1,1,0,0,1,4,4,283.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
45.0,5,2,5,1,1,0,0,7,0,112.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
29.0,2,1,4,1,0,0,0,10,2,117.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
34.0,2,1,1,1,1,0,0,4,4,285.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,1
37.0,4,0,4,1,0,1,0,4,4,71.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.25,5099.1,0
29.0,0,0,4,1,0,0,0,3,3,86.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.406,5099.1,0
41.0,5,1,5,1,0,0,1,4,4,34.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
51.0,4,1,6,1,1,0,0,7,1,147.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
47.0,4,1,4,1,1,1,0,7,3,644.5,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
31.0,5,0,5,1,0,0,0,7,2,218.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
57.0,4,1,6,1,0,0,1,4,0,211.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,4,0,6,1,0,0,1,5,0,104.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
36.0,2,1,1,1,1,0,0,4,3,47.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
33.0,4,0,6,1,0,0,0,4,3,17.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
60.0,2,1,1,1,1,0,0,7,2,165.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
33.0,8,1,3,1,0,1,0,3,4,71.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
43.0,4,2,6,1,1,1,0,7,2,95.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
38.0,5,1,5,1,0,0,1,5,0,250.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
30.0,5,0,6,1,1,0,0,7,0,644.5,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,1
39.0,4,2,6,1,0,0,1,5,4,333.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
39.0,2,1,2,1,0,0,1,4,3,108.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
47.0,4,1,6,1,1,0,0,10,0,138.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
29.0,4,0,4,1,1,0,0,5,0,415.0,1.0,0.0,0.0,2,-2.9,92.963,-40.8,1.26,5076.2,1
29.0,4,1,6,1,0,0,0,4,2,155.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
55.0,4,2,6,1,1,1,0,6,3,209.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
31.0,2,1,6,1,0,0,1,4,1,170.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
35.0,4,1,6,1,0,0,0,10,1,112.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
49.0,4,2,6,1,1,0,0,5,1,88.0,1.0,0.0,0.0,2,-2.9,92.963,-40.8,1.262,5076.2,0
37.0,4,1,6,1,0,0,0,10,0,52.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
40.0,2,1,3,1,0,1,1,5,1,644.5,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,1
35.0,4,0,4,1,1,1,0,4,3,106.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,0
40.0,4,2,6,1,1,0,1,3,0,180.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
21.0,0,0,4,1,0,0,0,7,1,259.0,1.0,0.0,0.0,1,-2.9,92.201,-31.4,0.884,5076.2,0
46.0,8,1,6,1,1,0,0,4,3,458.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
54.0,8,1,6,1,1,0,0,3,3,121.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
42.0,8,2,6,1,1,0,0,9,3,148.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.741,5017.5,0
49.0,2,1,3,1,1,0,1,6,1,158.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.955,5228.1,0
43.0,4,0,6,1,1,0,0,7,1,644.5,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,1
36.0,5,1,4,1,1,0,0,7,0,630.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,1
21.0,0,0,1,1,0,0,0,2,0,114.0,2.0,0.0,0.0,0,-1.8,92.843,-50.0,1.52,5099.1,0
30.0,2,1,3,1,0,1,1,4,0,535.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,4,1,4,1,0,0,0,4,3,362.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,0
37.0,2,2,5,1,1,0,0,4,1,304.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
38.0,2,0,3,1,1,0,1,5,0,101.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
32.0,4,1,6,1,0,1,0,6,2,112.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
35.0,2,0,6,1,1,0,1,6,0,564.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
24.0,8,0,6,1,1,0,0,9,1,644.5,2.0,0.0,0.0,1,-3.4,92.431,-26.949999999999992,0.737,5017.5,1
32.0,4,0,6,1,1,0,1,4,4,395.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
58.0,4,1,6,1,1,0,1,7,3,60.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
35.0,6,0,5,1,1,0,0,10,3,361.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
30.0,4,1,6,1,0,0,0,7,0,146.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
47.0,2,2,3,1,0,0,0,4,1,295.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
36.0,5,0,5,1,0,0,0,10,0,85.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
36.0,2,1,4,1,1,1,1,4,3,426.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
35.0,5,1,4,1,0,0,1,7,4,243.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,1
43.0,5,0,5,1,0,0,0,7,1,165.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
29.0,2,1,3,1,0,1,1,5,3,586.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
37.0,10,1,3,1,0,0,1,5,4,139.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
41.0,5,1,6,1,1,1,0,7,3,462.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
42.0,2,1,2,1,1,0,1,5,3,174.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
37.0,6,2,4,1,0,0,1,4,1,182.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
36.0,4,0,6,1,0,0,0,7,1,260.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
34.0,5,1,3,1,0,0,0,3,0,617.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
48.0,7,1,1,1,0,1,1,5,0,215.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
58.0,9,2,1,1,0,0,0,6,2,303.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
32.0,4,0,6,1,0,0,0,10,2,644.5,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
31.0,3,1,4,1,0,1,1,5,3,62.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
50.0,7,1,3,1,0,0,0,6,0,394.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
35.0,2,1,3,1,1,1,1,5,0,313.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
32.0,5,1,5,1,1,0,0,7,1,133.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
30.0,4,1,6,1,1,0,1,7,3,181.0,1.0,0.0,0.0,0,-2.9,92.201,-31.4,0.873,5076.2,0
50.0,4,1,4,1,0,0,1,4,1,178.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
25.0,4,0,6,1,0,0,1,7,1,103.0,3.0,0.0,0.0,0,-2.9,92.201,-31.4,0.838,5076.2,0
38.0,5,0,5,1,1,0,0,3,0,152.0,5.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
44.0,4,1,6,1,1,0,0,7,3,254.0,2.0,0.0,0.0,0,-2.9,92.201,-31.4,0.883,5076.2,1
35.0,4,1,4,1,1,0,1,5,2,55.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
38.0,8,2,6,1,0,0,0,3,0,611.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
47.0,3,1,4,1,1,0,1,5,0,87.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
28.0,8,0,6,1,1,0,0,5,3,644.5,1.0,0.0,0.0,2,-2.9,92.963,-40.8,1.26,5076.2,1
49.0,8,1,6,1,0,0,0,6,0,86.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
36.0,8,0,4,1,1,0,0,3,0,508.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
43.0,4,2,4,1,1,0,1,4,4,88.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
21.0,0,0,4,1,1,0,0,5,0,270.0,1.0,0.0,0.0,0,-1.7,94.055,-39.8,0.72,4991.6,1
43.0,5,2,4,1,1,0,0,10,3,94.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
59.0,8,1,6,1,0,0,0,6,3,144.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
45.0,4,1,6,1,0,0,1,5,1,164.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
47.0,2,1,3,1,0,0,1,4,1,625.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
37.0,5,1,5,1,0,0,1,5,4,140.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
40.0,3,1,4,1,0,0,0,4,3,67.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,0
36.0,8,1,4,1,1,0,0,10,3,74.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
32.0,5,0,6,1,1,1,1,6,2,16.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
32.0,5,0,6,1,1,0,0,7,1,125.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
25.0,2,0,3,1,1,1,0,4,4,238.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
35.0,0,0,6,1,0,0,1,4,1,172.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
36.0,3,0,4,1,1,0,0,6,4,644.5,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
37.0,4,1,4,1,0,0,0,3,0,131.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
28.0,2,1,3,1,0,0,1,5,4,167.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
53.0,5,2,4,1,0,0,0,10,3,290.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
30.0,4,0,6,1,0,0,0,10,4,171.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
56.0,5,2,5,1,1,0,0,7,4,151.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
31.0,4,0,6,1,1,0,0,7,3,108.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
44.0,8,1,6,1,1,0,1,4,1,254.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
57.0,4,1,6,1,1,0,0,11,2,391.0,2.0,0.0,0.0,0,-3.0,92.713,-33.0,0.706,5023.5,1
45.0,2,1,3,1,1,0,1,4,2,246.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
69.5,9,1,1,1,0,0,1,3,0,92.0,6.0,0.0,0.0,0,-1.8,93.749,-34.6,0.645,5008.7,0
36.0,4,2,4,1,1,1,1,4,1,124.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
45.0,2,1,3,1,1,0,0,7,0,99.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
39.0,5,2,5,1,1,0,1,4,4,363.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,4,1,4,1,1,0,0,8,3,155.0,1.0,0.0,0.0,1,-1.1,94.199,-37.5,0.878,4963.6,0
30.0,5,0,6,1,0,0,1,4,3,272.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
52.0,8,1,6,1,1,0,0,10,3,179.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
38.0,2,2,6,1,0,0,0,10,1,154.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
30.0,2,1,1,1,0,0,1,4,1,112.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
56.0,2,1,1,1,1,0,1,5,2,114.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
32.0,4,1,6,1,0,0,1,5,3,36.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
31.0,8,0,4,1,0,0,0,4,2,90.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
30.0,8,0,6,1,1,1,0,4,0,447.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,1
29.0,3,1,6,1,1,1,0,6,2,268.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
39.0,7,1,4,1,1,0,1,5,3,582.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
69.0,9,1,3,1,1,0,0,8,2,71.0,1.0,0.0,0.0,2,-3.4,92.379,-29.8,0.781,5017.5,0
45.0,2,2,1,1,1,0,0,6,2,112.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
59.0,9,2,1,1,1,0,0,4,4,27.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
30.0,4,0,6,1,1,1,0,6,2,613.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
35.0,2,1,2,1,1,0,0,10,1,372.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
33.0,4,1,6,1,1,0,1,4,4,576.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
36.0,4,1,6,1,0,0,0,7,2,69.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
49.0,8,1,6,1,0,0,0,10,4,65.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
55.0,9,1,1,1,1,0,1,4,2,316.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
43.0,2,1,6,1,1,0,0,4,1,128.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
50.0,1,2,4,1,1,0,0,6,0,78.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
35.0,4,1,6,1,1,1,0,7,2,156.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
42.0,2,1,2,1,0,1,1,5,2,292.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
36.0,1,1,2,1,0,0,0,7,0,210.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
37.0,4,0,6,1,1,0,0,10,2,250.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
30.0,4,0,6,1,1,0,0,5,2,107.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.26,5076.2,0
43.0,2,1,1,1,1,0,1,4,3,215.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
30.0,4,0,6,1,1,0,0,6,1,608.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
34.0,10,1,4,1,1,0,0,10,3,562.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,1
50.0,4,1,4,1,0,0,0,4,2,208.0,2.0,0.0,0.0,2,-1.8,93.876,-40.0,0.682,5008.7,0
54.0,8,1,1,1,0,0,1,4,4,92.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
32.0,2,1,3,1,0,0,0,3,2,161.0,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.498,5099.1,0
48.0,2,1,5,1,0,0,1,5,1,68.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
47.0,3,1,5,1,1,0,0,4,2,137.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
27.0,2,0,1,1,0,0,0,3,3,622.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.41,5099.1,0
46.0,7,1,3,1,0,0,1,4,0,241.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,7,0,2,1,1,0,1,5,4,12.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
42.0,5,1,5,1,1,0,1,4,4,185.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
35.0,5,0,6,1,1,1,0,4,2,310.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
49.0,8,2,4,1,0,0,1,4,0,124.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
41.0,5,1,3,1,1,0,1,4,3,347.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
24.0,3,1,4,1,1,0,0,4,4,644.5,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,1
40.0,3,1,4,1,0,0,0,10,1,80.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
29.0,2,0,3,1,0,0,0,6,4,187.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
36.0,2,1,3,1,0,0,0,4,3,56.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,0
54.0,6,1,3,1,1,0,0,10,1,139.0,4.0,0.0,0.0,1,-0.1,93.2,-42.0,4.153,5195.8,0
42.0,2,1,6,1,1,0,0,3,4,496.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
39.0,4,1,6,1,0,0,1,4,0,583.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,6,0,4,1,1,0,0,4,2,207.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
36.0,4,1,4,1,1,1,1,5,2,208.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
48.0,3,2,4,1,0,1,1,6,0,118.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
29.0,7,1,6,1,0,0,0,10,3,62.0,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
45.0,2,1,3,1,1,1,0,4,0,7.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,0
36.0,7,1,4,1,0,1,0,10,0,41.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
28.0,2,1,3,1,0,0,1,4,4,90.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
40.0,8,1,6,1,1,0,1,4,3,345.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
55.0,1,1,1,1,0,0,1,4,4,98.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,5,0,4,1,0,0,0,4,2,63.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
26.0,0,0,6,1,0,0,1,11,0,644.5,1.0,0.0,0.0,0,-3.0,92.713,-33.0,0.709,5023.5,0
49.0,6,2,6,1,1,0,0,3,4,74.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.479,5099.1,0
48.0,2,1,1,1,0,0,0,4,0,284.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
30.0,0,0,5,1,0,1,0,3,4,170.0,2.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
33.0,2,2,3,1,0,0,1,6,2,155.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
45.0,3,1,2,1,1,1,0,7,0,157.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
31.0,4,1,4,1,0,0,1,4,4,172.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
43.0,5,1,3,1,0,1,1,6,2,264.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
31.0,4,1,6,1,0,0,0,7,1,317.0,2.0,0.0,0.0,1,-1.7,94.027,-38.3,0.904,4991.6,1
56.0,7,1,6,1,0,0,0,3,3,99.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
31.0,3,1,4,1,1,0,1,4,2,119.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
32.0,2,1,2,1,1,0,1,4,0,36.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
